3412,17472,1
0,20872,1
464,19896,1
0,16876,1
1508,15096,1
0,17804,1
2080,15700,1
960,18672,1
1200,18928,1
1500,18772,1
752,19092,1
576,19332,1
0,17252,1
396,18868,1
2932,17864,1
2984,18092,1
3560,17496,1
2636,16084,1
984,16296,1
1624,17236,1
1776,17488,1
3244,17276,1
1892,18704,1
2320,19128,1
1892,18464,1
3244,15716,1
2740,18564,1
2016,18028,1
2048,18032,1
2396,18152,1
2908,18152,1
2388,17712,1
2416,18136,1
2360,17668,1
1916,17628,1
2192,16900,1
2860,17620,1
1436,14880,1
2120,16376,1
1868,17328,1
2924,19112,1
2616,18988,1
2668,16724,1
3020,18828,1
1704,15672,1
2596,18048,1
2220,19840,1
3620,20368,1
976,18752,1
1680,17388,1
3104,20224,1
1052,15768,1
0,13960,1
4856,14600,1
1884,16656,1
3052,18324,1
616,20716,1
1672,18424,1
2392,20392,1
1732,20364,1
4120,13912,1
2364,17036,1
2132,15732,1
4088,16788,1
1456,14908,1
4000,16768,1
4416,17692,1
3892,18636,1
5492,18896,1
6540,17988,1
4828,15260,1
5588,16728,1
5956,16260,1
5084,15456,1
3968,17768,1
3784,18328,1
4944,18272,1
3760,18044,1
4468,18036,1
4644,17260,1
4508,16932,1
5644,15788,1
4888,15824,1
4620,18176,1
5408,18108,1
3716,17008,1
4080,15892,1
4316,16672,1
6240,16940,1
5364,16452,1
4208,16648,1
2316,17528,1
408,17336,1
972,15104,1
1464,15972,1
2312,16616,1
3272,20108,1
4036,20248,1
1992,18504,1
2520,16320,1
1192,15136,1
384,14148,1
1604,13984,1
1488,14940,1
2108,15300,1
848,18000,1
2336,21032,1
1868,22812,1
1424,19284,1
4400,16024,1
3628,15284,1
1548,14540,1
2516,15708,1
1180,16456,1
1924,18292,1
2228,17072,1
5064,18368,1
2720,19492,1
0,16704,1
3732,14464,1
1448,16932,1
3752,16420,1
848,17136,1
2360,18088,1
2828,17120,1
2088,19196,1
3260,17496,1
2784,16908,1
5096,17704,1
3364,18800,1
3076,15532,1
2776,17556,1
3012,18424,1
2888,18416,1
2972,18248,1
2140,17528,1
4860,15396,1
3180,20080,1
2948,19164,1
2996,18184,1
4116,18580,1
3888,17604,1
3792,17660,1
5720,17484,1
2344,17592,1
3708,18076,1
3772,18372,1
6036,14932,1
4212,16576,1
4872,15444,1
3300,17084,1
4268,17260,1
3492,18648,1
5052,17204,1
3388,18196,1
4280,17248,1
5188,17976,1
3392,17612,1
4060,17596,1
3496,17872,1
4028,16912,1
4148,17444,1
3352,18008,1
3384,16780,1
2344,17644,1
2784,17676,1
2848,17688,1
3112,17848,1
2820,17724,1
2076,17356,1
2060,16820,1
2048,16816,1
1512,16708,1
764,16072,1
1584,16272,1
804,16012,1
432,16152,1
1592,16368,1
1372,17228,1
1272,18024,1
928,18336,1
2340,18432,1
1620,18176,1
2328,18036,1
2288,19040,1
3204,15736,1
3272,17028,1
3120,17760,1
3272,17368,1
3500,16992,1
3508,16820,1
3420,16992,1
3360,16320,1
4108,16620,1
3680,16612,1
3292,17100,1
3664,15928,1
3228,16348,1
3652,15652,1
3700,15892,1
4224,16296,1
4744,16112,1
4420,16896,1
4424,17592,1
4924,18244,1
5268,17420,1
5588,17576,1
5408,17724,1
6648,17240,1
5192,16028,1
5472,17028,1
6084,17068,1
6592,16264,1
6396,16220,1
5904,16608,1
6812,16128,1
6364,16400,1
6228,16832,1
6064,16636,1
6484,16568,1
6164,16624,1
6768,16040,1
6740,16604,1
7072,16448,1


